"","date_time_start","date_time_end","ac_id","vis_id","lat","lon","species1_class1","species1_class2","ship","year","event.id"
"1334",2023-10-21 03:36:12,2023-10-21 04:43:56,256,999,24.95528667,-173.4694967,77,NA,2303,2023,"2303256"
"1335",2023-10-21 19:40:30,2023-10-21 20:17:40,257,999,24.64103,-172.018145,46,NA,2303,2023,"2303257"
"1336",2023-10-21 20:38:10,2023-10-22 00:14:10,258,169,24.61944167,-171.943435,46,46,2303,2023,"2303258"
"1337",2023-10-22 01:19:51,2023-10-22 02:56:13,259,170,24.51117833,-171.71701,46,46,2303,2023,"2303259"
"1338",2023-10-22 03:51:09,2023-10-22 04:39:56,260,999,24.44283,-171.359055,46,NA,2303,2023,"2303260"
"1339",2023-10-22 04:05:50,2023-10-22 04:32:04,261,999,24.432075,-171.3132317,77,NA,2303,2023,"2303261"
"1340",2023-10-22 04:15:23,2023-10-22 04:40:21,262,171,24.41734,-171.2995783,15,77,2303,2023,"2303262"
"1341",2023-10-22 17:28:54,2023-10-22 20:25:38,263,172,24.03903333,-169.6838383,46,46,2303,2023,"2303263"
"1342",2023-10-22 20:36:27,2023-10-22 23:48:59,264,177,23.97366,-169.42448,46,46,2303,2023,"2303264"
"1343",2023-10-22 23:10:28,2023-10-22 23:35:49,265,999,23.87755833,-169.2705767,77,NA,2303,2023,"2303265"
"1344",2023-10-22 23:55:27,2023-10-23 00:31:51,266,999,23.88908333,-169.12881,46,NA,2303,2023,"2303266"
"1345",2023-10-23 01:32:38,2023-10-23 01:49:30,267,999,23.82488833,-168.8349833,77,NA,2303,2023,"2303267"
"1346",2023-10-23 18:47:59,2023-10-23 18:48:59,268,999,25.13601333,-167.763715,46,NA,2303,2023,"2303268"
"1347",2023-10-23 20:08:37,2023-10-23 20:51:48,269,999,25.18704833,-167.9837567,77,NA,2303,2023,"2303269"
"1348",2023-10-24 03:46:43,2023-10-24 04:23:02,270,999,25.48529,-169.1320517,46,NA,2303,2023,"2303270"
"1349",2023-10-24 17:17:13,2023-10-24 18:40:51,271,999,25.68175333,-170.2145833,46,NA,2303,2023,"2303271"
"1350",2023-10-24 22:36:26,2023-10-24 22:49:43,272,999,25.88175167,-170.988895,46,NA,2303,2023,"2303272"
"1351",2023-10-24 23:09:19,2023-10-24 23:46:48,273,999,25.90708167,-171.089495,46,NA,2303,2023,"2303273"
"1352",2023-10-25 19:33:26,2023-10-25 20:14:06,274,999,26.43069167,-173.18789,77,NA,2303,2023,"2303274"
"1353",2023-10-25 20:43:04,2023-10-25 21:22:08,275,999,26.48037667,-173.2516517,77,NA,2303,2023,"2303275"
"1354",2023-10-25 21:55:54,2023-10-25 21:57:50,276,999,26.48893667,-173.4331,77,NA,2303,2023,"2303276"
"1355",2023-10-25 22:55:41,2023-10-25 23:00:51,277,999,26.51549833,-173.60785,77,NA,2303,2023,"2303277"
"1356",2023-10-26 03:04:44,2023-10-26 03:05:44,278,999,26.65172667,-174.1818283,61,NA,2303,2023,"2303278"
"1357",2023-10-26 19:00:32,2023-10-26 19:24:52,279,999,27.21013167,-173.1679133,46,NA,2303,2023,"2303279"
"1358",2023-10-26 22:47:10,2023-10-26 22:48:10,280,999,27.05113167,-172.5142567,65,NA,2303,2023,"2303280"
"1359",2023-10-26 23:16:03,2023-10-27 00:53:29,281,186,27.01222,-172.48879,77,13,2303,2023,"2303281"
"1360",2023-10-27 00:06:16,2023-10-27 00:07:16,282,999,26.984075,-172.38815,46,NA,2303,2023,"2303282"
"1361",2023-10-27 18:37:08,2023-10-27 21:24:48,283,187,26.53549833,-170.3794917,46,46,2303,2023,"2303283"
"1362",2023-10-27 20:02:58,2023-10-27 20:06:13,284,999,26.49551333,-170.2244317,77,NA,2303,2023,"2303284"
"1363",2023-10-27 21:18:32,2023-10-27 21:19:32,285,999,26.48566,-170.1728817,77,NA,2303,2023,"2303285"
"1364",2023-10-27 22:49:32,2023-10-27 23:04:21,286,999,26.42339,-169.9159233,77,NA,2303,2023,"2303286"
"1365",2023-10-28 03:54:47,2023-10-28 04:19:41,287,189,26.25360333,-169.2099133,77,15,2303,2023,"2303287"
"1366",2023-10-28 23:36:19,2023-10-29 02:45:43,288,190,25.62621,-166.6398,46,46,2303,2023,"2303288"
"1367",2023-10-28 23:50:47,2023-10-29 00:07:15,289,999,25.61970833,-166.6160717,77,NA,2303,2023,"2303289"
"1368",2023-10-29 01:49:19,2023-10-29 02:22:30,290,999,25.62602167,-166.4791983,77,NA,2303,2023,"2303290"
"1369",2023-10-29 03:40:53,2023-10-29 04:18:59,291,999,25.53087,-166.2421933,77,NA,2303,2023,"2303291"
"1370",2023-10-29 04:05:44,2023-10-29 04:20:40,292,999,25.51294333,-166.170985,46,NA,2303,2023,"2303292"
"1371",2023-10-29 17:03:28,2023-10-29 18:51:45,293,192,23.99113167,-166.270525,377,36,2303,2023,"2303293"
"1372",2023-10-29 19:11:40,2023-10-29 20:16:20,294,193,23.96234667,-166.138295,36,377,2303,2023,"2303294"
"1373",2023-10-29 20:33:00,2023-10-29 21:30:47,295,999,23.90494667,-166.0643283,377,NA,2303,2023,"2303295"
"1374",2023-10-29 21:42:01,2023-10-29 22:19:45,296,999,23.85590167,-165.8659717,77,NA,2303,2023,"2303296"
"1375",2023-10-29 23:40:34,2023-10-30 00:48:20,297,999,23.77169,-165.5131633,46,NA,2303,2023,"2303297"
"1376",2023-10-30 01:18:57,2023-10-30 03:34:00,298,999,23.70679833,-165.2520383,46,NA,2303,2023,"2303298"
"1377",2023-10-30 02:46:41,2023-10-30 03:36:36,299,999,23.64598333,-165.001845,46,NA,2303,2023,"2303299"
"1378",2023-10-30 17:03:56,2023-10-30 17:05:31,300,999,24.07295833,-163.547225,77,NA,2303,2023,"2303300"
"1379",2023-10-30 17:17:40,2023-10-30 17:29:09,301,999,24.06713667,-163.5141783,46,NA,2303,2023,"2303301"
"1380",2023-10-30 18:29:48,2023-10-30 18:35:43,302,999,24.014555,-163.297295,77,NA,2303,2023,"2303302"
"1381",2023-10-30 20:14:08,2023-10-30 20:45:48,303,999,23.94065,-162.990395,46,NA,2303,2023,"2303303"
"1382",2023-10-30 21:37:51,2023-10-30 21:40:57,304,999,23.875735,-162.768885,77,NA,2303,2023,"2303304"
"1383",2023-10-30 22:18:49,2023-10-30 23:04:54,305,999,23.89173167,-162.7621417,77,NA,2303,2023,"2303305"
"1384",2023-10-30 23:38:12,2023-10-31 00:32:43,306,999,23.84094833,-162.577235,46,NA,2303,2023,"2303306"
"1385",2023-10-30 23:52:35,2023-10-31 01:02:24,307,999,23.83014167,-162.5343083,77,NA,2303,2023,"2303307"
"1386",2023-10-31 01:37:14,2023-10-31 02:29:54,308,197,23.75720333,-162.210865,177,2,2303,2023,"2303308"
"1387",2023-10-31 02:29:05,2023-10-31 04:12:07,309,198,23.71929833,-162.0545,33,33,2303,2023,"2303309"
"1388",2023-10-31 04:02:21,2023-10-31 04:12:00,310,999,23.67626667,-161.8244917,46,NA,2303,2023,"2303310"
"1389",2023-10-31 17:29:17,2023-10-31 18:21:22,311,199,23.29209167,-160.3677233,77,21,2303,2023,"2303311"
"1390",2023-10-31 18:37:00,2023-10-31 19:28:14,312,999,23.268595,-160.24634,33,NA,2303,2023,"2303312"
"1391",2023-10-31 19:48:12,2023-10-31 21:03:58,313,200,23.21985,-160.0475017,36,77,2303,2023,"2303313"
"1392",2023-10-31 20:07:48,2023-10-31 20:16:53,314,201,23.20564667,-159.9906467,77,77,2303,2023,"2303314"
"1393",2023-10-31 22:43:52,2023-10-31 23:30:06,315,205,23.12101667,-159.6773783,36,377,2303,2023,"2303315"
"1394",2023-10-31 23:41:49,2023-11-01 00:03:05,316,999,23.09910167,-159.55522,77,NA,2303,2023,"2303316"
"1395",2023-11-01 00:43:14,2023-11-01 00:46:03,317,999,23.054865,-159.3753367,77,NA,2303,2023,"2303317"
"1396",2023-11-01 01:08:36,2023-11-01 01:45:56,318,999,23.03544833,-159.30085,77,NA,2303,2023,"2303318"
"1397",2023-11-01 01:29:05,2023-11-01 02:39:21,319,999,23.02256167,-159.2412733,46,NA,2303,2023,"2303319"
"1398",2023-11-01 02:10:29,2023-11-01 03:49:38,320,206,22.99006667,-159.1161217,15,77,2303,2023,"2303320"
"1399",2023-11-07 21:32:50,2023-11-07 22:38:35,321,999,21.15632167,-158.0202767,46,NA,2303,2023,"2303321"
"1400",2023-11-07 21:56:38,2023-11-07 21:57:38,322,999,21.13024,-158.0404933,77,NA,2303,2023,"2303322"
"1401",2023-11-09 02:38:28,2023-11-09 02:48:14,323,207,19.47082333,-161.2496233,77,21,2303,2023,"2303323"
"1402",2023-11-10 21:30:38,2023-11-10 21:57:29,324,999,19.780055,-162.46288,33,NA,2303,2023,"2303324"
"1403",NA,NA,325,999,19.69208333,-162.11335,71,NA,2303,2023,"2303325"
"1404",2023-11-11 02:03:36,2023-11-11 02:04:36,326,999,19.60321333,-161.7668167,77,NA,2303,2023,"2303326"
"1405",2023-11-11 18:43:34,2023-11-11 23:37:12,327,999,18.467655,-160.4243133,46,NA,2303,2023,"2303327"
"1406",2023-11-12 00:29:17,2023-11-12 00:30:17,328,999,18.23404833,-159.5231967,77,NA,2303,2023,"2303328"
"1407",2023-11-13 02:33:08,2023-11-13 02:52:09,329,209,19.14398333,-156.7400417,33,78,2303,2023,"2303329"
"1408",2023-11-13 16:56:37,2023-11-13 17:17:07,330,999,19.16791833,-155.0586533,77,NA,2303,2023,"2303330"
"1409",2023-11-14 18:24:51,2023-11-14 18:56:01,331,999,19.106165,-156.0278083,277,NA,2303,2023,"2303331"
"1410",2023-11-14 18:58:36,2023-11-14 19:18:19,332,999,19.14001833,-156.1143283,77,NA,2303,2023,"2303332"
"1411",2023-11-14 19:31:01,2023-11-14 20:31:23,333,210,19.17016333,-156.19471,13,177,2303,2023,"2303333"
"1412",2023-11-14 23:03:37,2023-11-15 00:28:11,334,211,19.19607667,-156.275365,2,2,2303,2023,"2303334"
"1413",2023-11-15 02:52:55,2023-11-15 02:55:58,335,999,19.43459,-156.0340733,33,NA,2303,2023,"2303335"
"1414",2023-11-15 16:22:20,2023-11-15 18:05:11,336,999,19.08890333,-156.03866,36,NA,2303,2023,"2303336"
"1415",2023-11-15 21:28:34,2023-11-15 23:21:09,337,215,19.50774667,-156.1846933,33,33,2303,2023,"2303337"
"1416",2023-11-16 16:24:01,2023-11-16 16:47:10,338,999,20.01492667,-155.9860167,377,NA,2303,2023,"2303338"
"1417",2023-11-16 17:23:38,2023-11-16 17:36:37,339,216,19.90695167,-156.0745917,18,77,2303,2023,"2303339"
"1418",2023-11-16 18:06:21,2023-11-16 18:19:32,340,999,19.81616667,-156.1525033,77,NA,2303,2023,"2303340"
"1419",2023-11-16 18:42:42,2023-11-16 19:00:28,341,999,19.73523333,-156.2221733,377,NA,2303,2023,"2303341"
"1420",2023-11-16 19:00:17,2023-11-16 19:11:22,342,999,19.68956,-156.2619867,277,NA,2303,2023,"2303342"
"1421",2023-11-16 22:45:18,2023-11-17 00:54:15,343,999,19.32580167,-156.5759033,33,NA,2303,2023,"2303343"
"1422",2023-11-16 23:55:51,2023-11-17 00:44:30,344,218,19.1999833,-156.684233,177,2,2303,2023,"2303344"
"1423",2023-11-17 01:06:36,2023-11-17 01:16:52,345,999,19.19812,-156.7103883,77,NA,2303,2023,"2303345"
"1424",2023-11-17 01:55:11,2023-11-17 02:07:01,346,999,19.10235,-156.76905,177,NA,2303,2023,"2303346"
"1425",2023-11-17 02:41:05,2023-11-17 03:17:33,347,220,19.01453167,-156.842565,177,13,2303,2023,"2303347"
"1426",2023-11-18 02:34:32,2023-11-18 02:38:42,348,999,17.4691,-156.7424333,177,NA,2303,2023,"2303348"
"1427",2023-11-18 22:35:31,2023-11-18 22:36:31,349,999,16.84051667,-155.8003883,77,NA,2303,2023,"2303349"
"1428",2023-11-19 01:26:05,2023-11-19 01:27:05,350,999,17.21791667,-156.1188667,77,NA,2303,2023,"2303350"
"1429",2023-11-19 20:46:04,2023-11-19 20:56:26,351,226,19.43724667,-156.020025,377,36,2303,2023,"2303351"
"1430",2023-11-19 21:17:39,2023-11-19 21:34:01,352,227,19.34356667,-156.01358,2,77,2303,2023,"2303352"
"1431",2023-11-20 01:49:15,2023-11-20 02:00:22,353,999,18.47439333,-155.9178983,77,NA,2303,2023,"2303353"
"1432",2023-11-20 02:46:34,2023-11-20 02:50:01,354,999,18.30748,-155.8859333,77,NA,2303,2023,"2303354"
"1433",2023-11-20 16:24:18,2023-11-20 16:28:20,355,999,16.451615,-155.52257,77,NA,2303,2023,"2303355"
"1434",2023-11-20 17:06:05,2023-11-20 18:43:00,356,999,16.41487833,-155.4274983,33,NA,2303,2023,"2303356"
"1435",2023-11-20 21:18:32,2023-11-20 21:22:46,357,999,16.31599,-155.021575,77,NA,2303,2023,"2303357"
"1436",2023-11-20 21:48:02,2023-11-20 23:35:08,358,999,16.28923,-154.9492833,33,NA,2303,2023,"2303358"
"1437",2023-11-21 20:02:47,2023-11-21 20:33:21,359,999,16.88156333,-153.513525,77,NA,2303,2023,"2303359"
"1438",2023-11-21 22:32:03,2023-11-21 23:35:53,360,999,17.16904833,-153.8220483,177,NA,2303,2023,"2303360"
"1439",2023-11-21 23:03:59,2023-11-21 23:40:21,361,999,17.237905,-153.8948183,77,NA,2303,2023,"2303361"
"1440",2023-11-21 23:39:24,2023-11-24 22:29:53,362,999,17.33257,-153.9364933,77,NA,2303,2023,"2303362"
"1441",2023-11-24 21:28:41,2023-11-24 22:00:57,363,999,18.64592333,-154.8784033,46,NA,2303,2023,"2303363"
"1442",2023-11-25 01:25:16,2023-11-25 02:12:31,364,999,18.50262667,-154.3187883,77,NA,2303,2023,"2303364"
"1443",2023-11-25 02:37:43,2023-11-25 02:51:00,365,999,18.46978333,-153.19635,77,NA,2303,2023,"2303365"
"1444",2023-11-25 16:50:46,2023-11-25 16:39:50,366,999,19.83126,-152.9027,77,NA,2303,2023,"2303366"
"1445",2023-11-25 20:11:41,2023-11-25 21:42:35,367,235,19.97513167,-153.24819,31,277,2303,2023,"2303367"
"1446",2023-11-25 22:55:24,2023-11-25 23:58:51,368,999,20.01291,-153.604975,46,NA,2303,2023,"2303368"
"1447",2023-11-25 23:25:58,2023-11-26 00:12:29,369,236,20.03282833,-153.6872883,77,2,2303,2023,"2303369"
"1448",2023-11-26 00:10:11,2023-11-26 00:51:25,370,999,20.06476333,-153.74779,46,NA,2303,2023,"2303370"
"1449",2023-11-26 00:25:43,2023-11-26 01:20:19,371,999,20.06108833,-153.7929167,77,NA,2303,2023,"2303371"
"1450",2023-11-26 03:02:17,2023-11-26 03:36:13,372,237,20.17854833,-154.2445767,177,177,2303,2023,"2303372"
"1451",2023-11-26 18:24:48,2023-11-26 19:27:59,373,999,20.26248167,-154.5726,46,NA,2303,2023,"2303373"
"1452",2023-11-26 18:42:57,2023-11-26 20:36:52,374,238,20.27705667,-154.626805,2,177,2303,2023,"2303374"
"1453",2023-11-26 21:08:11,2023-11-26 21:59:01,375,999,20.37285333,-155.01202,46,NA,2303,2023,"2303375"
"1454",2023-11-26 21:20:34,2023-11-26 21:21:54,376,999,20.382575,-155.04819,77,NA,2303,2023,"2303376"
"1455",2023-11-26 22:30:22,2023-11-27 00:23:38,377,999,20.40276833,-155.23006,46,NA,2303,2023,"2303377"
"1456",2023-11-27 01:36:14,2023-11-27 01:37:23,378,999,20.56957167,-155.7929283,59,NA,2303,2023,"2303378"
